r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.43161708,0.30689937,0.18407075,0,31.588134765625,-67.16448211669922,-64.65741729736328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4780.png"" alt=""drawing"" style=""width:56px;""/>",-0.9842559,0.35855708,35.810055,-3.9511895
0.42559484,0.170929,0.7174924,7,26.56867218017578,-67.73783111572266,-67.51716613769531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4781.png"" alt=""drawing"" style=""width:56px;""/>",-3.6707556,-3.2793007,-13.239761,14.251322
0.8758705,0.3400368,0.5143333,3,18.488853454589844,-71.04571533203125,-76.00454711914062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4782.png"" alt=""drawing"" style=""width:56px;""/>",-5.454051,0.7517665,3.7799728,-24.97635
0.27584496,0.12507096,0.8414897,4,-3.1385269165039062,-78.91311645507812,-72.00875854492188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4783.png"" alt=""drawing"" style=""width:56px;""/>",0.28547233,8.884084,-2.5304348,27.096231
0.15333365,0.87752587,0.53735733,7,28.35205078125,-70.4759521484375,-73.85608673095703,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4784.png"" alt=""drawing"" style=""width:56px;""/>",3.4543273,1.1092387,-8.354424,15.451392
0.07784503,0.06005796,0.094013005,3,24.195404052734375,-71.3152847290039,-66.12089538574219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4785.png"" alt=""drawing"" style=""width:56px;""/>",-7.9947243,-4.106097,-5.9349337,3.5340352
0.23872344,0.12563089,0.28390744,9,26.77666473388672,-67.6137466430664,-66.76463317871094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4786.png"" alt=""drawing"" style=""width:56px;""/>",-0.8512912,-2.496055,-1.400887,19.23135
0.6032573,0.29383194,0.9324257,6,26.03034210205078,-70.61546325683594,-72.73077392578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4787.png"" alt=""drawing"" style=""width:56px;""/>",-0.15006763,-8.595785,20.164045,-14.09577
0.05146996,0.605647,0.7148096,0,0.00405120849609375,-80.0672836303711,-77.30290222167969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4788.png"" alt=""drawing"" style=""width:56px;""/>",1.5742967,4.196182,36.19001,-5.1621604
0.2907268,0.39064217,0.55901796,8,-15.201133728027344,-73.65081024169922,-73.76165771484375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4789.png"" alt=""drawing"" style=""width:56px;""/>",8.552651,4.6396523,5.91262,-11.021065
0.7273686,0.133296,0.18411854,6,-5.363304138183594,-69.2376708984375,-69.50757598876953,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4790.png"" alt=""drawing"" style=""width:56px;""/>",0.52016205,1.986953,21.193766,-11.303784
0.4473719,0.2538518,0.7973166,4,-12.759437561035156,-78.75309753417969,-76.04109954833984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4791.png"" alt=""drawing"" style=""width:56px;""/>",0.10851837,8.935732,-2.766037,27.306622
0.72844416,0.61812365,0.8278801,8,33.18037414550781,-73.36317443847656,-79.09933471679688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4792.png"" alt=""drawing"" style=""width:56px;""/>",4.568164,-1.9973133,0.7788385,-9.746582
0.6783382,0.71240354,0.06550343,7,21.06629180908203,-72.64517974853516,-74.22988891601562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4793.png"" alt=""drawing"" style=""width:56px;""/>",-4.420752,-4.8122263,-10.685404,10.928443
0.90499717,0.81816447,0.070094034,7,4.9854278564453125,-77.33027648925781,-80.74079895019531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4794.png"" alt=""drawing"" style=""width:56px;""/>",-0.15168513,0.5875231,-9.018726,14.546122
0.6259044,0.8061502,0.33744103,9,21.210548400878906,-70.6285400390625,-74.88034057617188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4795.png"" alt=""drawing"" style=""width:56px;""/>",5.2064743,-1.876886,0.74724543,28.598736
0.5353408,0.70423883,0.2133911,3,-0.11995697021484375,-71.48070526123047,-71.85010528564453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4796.png"" alt=""drawing"" style=""width:56px;""/>",1.2513694,1.4566523,-4.469718,-22.464375
0.8274234,0.6473238,0.37773168,8,31.237632751464844,-69.18717193603516,-75.77689361572266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4797.png"" alt=""drawing"" style=""width:56px;""/>",5.4325657,2.9154432,5.78314,-5.4633923
0.13237043,0.42847797,0.11656937,6,34.72367858886719,-77.38970184326172,-75.3304214477539,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4798.png"" alt=""drawing"" style=""width:56px;""/>",8.639688,5.1515446,15.463114,-6.2788715
0.54480934,0.48671985,0.20388085,9,-5.069847106933594,-73.30908203125,-75.79148864746094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4799.png"" alt=""drawing"" style=""width:56px;""/>",1.9503967,-1.8749336,2.2541761,29.73268
0.60271794,0.5879886,0.77838165,7,-12.109954833984375,-67.7256851196289,-71.37259674072266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4800.png"" alt=""drawing"" style=""width:56px;""/>",-1.6381421,4.1318064,-12.807395,19.494144
0.07296341,0.38845423,0.6170304,2,5.425468444824219,-84.42897033691406,-89.74935913085938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4801.png"" alt=""drawing"" style=""width:56px;""/>",-7.031321,0.14777872,-25.820068,-7.3457766
0.5138355,0.21911879,0.30905962,3,7.271949768066406,-68.84210205078125,-70.14656829833984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4802.png"" alt=""drawing"" style=""width:56px;""/>",1.5925909,2.1248298,4.819319,-24.980022
0.5745165,0.19493417,0.8076621,4,5.446891784667969,-68.5496597290039,-70.98746490478516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4803.png"" alt=""drawing"" style=""width:56px;""/>",2.4089947,2.3573086,9.980659,18.239931
0.75129557,0.6653725,0.7997821,0,43.292518615722656,-75.50072479248047,-73.7179183959961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4804.png"" alt=""drawing"" style=""width:56px;""/>",-0.016270809,-8.849272,35.563362,6.369999
0.48580796,0.07129754,0.6569247,2,12.408767700195312,-68.99201965332031,-73.02500915527344,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4805.png"" alt=""drawing"" style=""width:56px;""/>",3.802869,0.2839009,-22.884329,-9.289364
0.6035142,0.666028,0.4831082,1,25.717369079589844,-75.8101806640625,-70.47748565673828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4806.png"" alt=""drawing"" style=""width:56px;""/>",-3.9448116,4.530174,-41.425972,17.161486
0.60239625,0.8942454,0.6240869,8,-7.1453704833984375,-81.5793685913086,-76.49586486816406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4807.png"" alt=""drawing"" style=""width:56px;""/>",-8.089255,2.7390695,30.950323,-8.599325
0.24822699,0.7009988,0.7830471,3,-3.5008392333984375,-78.23432922363281,-79.98516845703125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4808.png"" alt=""drawing"" style=""width:56px;""/>",-1.8986406,7.729814,9.134159,-26.164564
0.31803277,0.5724128,0.8519459,5,-2.703643798828125,-72.51934051513672,-76.58285522460938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4809.png"" alt=""drawing"" style=""width:56px;""/>",-1.1095316,-9.574755,1.9512346,0.64044815
0.7002446,0.14980644,0.5070473,5,15.948646545410156,-67.38848876953125,-71.50639343261719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4810.png"" alt=""drawing"" style=""width:56px;""/>",-3.7800248,-2.7628937,2.9469695,-0.59676445
0.29970872,0.8244892,0.10029619,7,32.97581481933594,-71.24939727783203,-73.0762710571289,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4811.png"" alt=""drawing"" style=""width:56px;""/>",5.1452613,4.048207,-14.235435,19.310123
0.54621595,0.28661075,0.5307773,2,38.509132385253906,-69.51181030273438,-70.0114974975586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4812.png"" alt=""drawing"" style=""width:56px;""/>",-6.3797503,-2.8833365,-23.3769,-7.9098697
0.50482625,0.8627172,0.3572936,4,34.0946044921875,-74.64399719238281,-78.87425231933594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4813.png"" alt=""drawing"" style=""width:56px;""/>",-9.070054,-4.174931,2.2943754,8.988005
0.17227165,0.80642927,0.90620863,6,21.730987548828125,-74.93356323242188,-76.34371185302734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4814.png"" alt=""drawing"" style=""width:56px;""/>",6.103138,-5.0315514,21.89332,0.6363431
0.87227845,0.4969516,0.9222551,7,34.43016815185547,-83.08329772949219,-82.38992309570312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4815.png"" alt=""drawing"" style=""width:56px;""/>",7.107836,8.759009,-7.723107,16.977423
0.13754173,0.18416467,0.7252304,2,-4.163749694824219,-78.1453857421875,-80.4521713256836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4816.png"" alt=""drawing"" style=""width:56px;""/>",-8.428194,0.3117688,-27.46184,-8.838183
0.37043542,0.14699098,0.05999729,8,21.445831298828125,-67.40171813964844,-67.091796875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4817.png"" alt=""drawing"" style=""width:56px;""/>",0.6239449,1.6577923,3.5644517,-12.467996
0.46875912,0.5944448,0.50145787,3,22.684097290039062,-66.07442474365234,-67.16841888427734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4818.png"" alt=""drawing"" style=""width:56px;""/>",3.1574244,-2.588605,-3.71151,-21.619526
0.7986121,0.86561656,0.94949365,0,25.162216186523438,-77.5289535522461,-79.75128936767578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4819.png"" alt=""drawing"" style=""width:56px;""/>",-4.2149067,-3.982335,43.90798,-4.0310283
0.8921875,0.48420414,0.87944466,8,8.950386047363281,-80.7223892211914,-84.74933624267578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4820.png"" alt=""drawing"" style=""width:56px;""/>",3.4810288,8.23409,4.2663035,-8.956733
0.43117973,0.4646977,0.13099879,7,21.461227416992188,-75.58910369873047,-73.2838134765625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4821.png"" alt=""drawing"" style=""width:56px;""/>",5.8303065,-6.562157,-10.547493,15.850885
0.93901134,0.86818624,0.86402196,8,20.048751831054688,-74.41844177246094,-80.79459381103516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4822.png"" alt=""drawing"" style=""width:56px;""/>",10.4389105,-1.092783,-2.0614018,-14.602407
0.2451294,0.8212498,0.48763308,9,-15.183746337890625,-86.15287780761719,-74.7833480834961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4823.png"" alt=""drawing"" style=""width:56px;""/>",8.892563,-2.695549,13.345189,27.235062
0.8558961,0.09986414,0.24171689,0,12.338783264160156,-71.64907836914062,-70.08988952636719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4824.png"" alt=""drawing"" style=""width:56px;""/>",1.7828436,-3.164447,34.432884,-8.780971
0.63598716,0.33135873,0.1567223,8,18.007598876953125,-71.24442291259766,-69.4191665649414,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4825.png"" alt=""drawing"" style=""width:56px;""/>",0.63502157,1.0264641,6.08937,-4.5781345
0.8555384,0.7858791,0.82574415,4,-7.575706481933594,-80.233642578125,-87.31238555908203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4826.png"" alt=""drawing"" style=""width:56px;""/>",6.787952,6.7363157,14.972236,19.919779
0.62618196,0.49650937,0.19281201,4,21.105384826660156,-70.78904724121094,-72.03706359863281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4827.png"" alt=""drawing"" style=""width:56px;""/>",-1.0973862,3.8677204,5.010981,18.657427
0.9267163,0.37975582,0.49101332,5,-8.646888732910156,-78.10722351074219,-78.56948852539062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4828.png"" alt=""drawing"" style=""width:56px;""/>",6.880735,-0.18717675,14.018661,-26.000462
0.05769413,0.6317355,0.69489723,8,-11.167259216308594,-77.78768157958984,-81.3632583618164,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4829.png"" alt=""drawing"" style=""width:56px;""/>",-3.2138295,-9.325574,-4.8974066,-7.661529
0.9417403,0.7342463,0.830909,5,27.498260498046875,-76.94770812988281,-80.22501373291016,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4830.png"" alt=""drawing"" style=""width:56px;""/>",11.228405,-0.6735914,11.811522,-19.217855
0.57252705,0.6472232,0.7068465,6,16.741546630859375,-79.0978012084961,-79.212890625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4831.png"" alt=""drawing"" style=""width:56px;""/>",-10.443336,2.391208,26.05647,-3.0859458
0.3598409,0.8301991,0.71580404,6,25.563827514648438,-73.77232360839844,-76.06791687011719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4832.png"" alt=""drawing"" style=""width:56px;""/>",-5.1538873,-2.8033588,20.465513,-8.643741
0.77336377,0.29011247,0.1217587,3,6.409553527832031,-75.48319244384766,-73.47303771972656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4833.png"" alt=""drawing"" style=""width:56px;""/>",6.614168,-0.81316346,8.143813,-13.188105
0.7422508,0.386619,0.85303724,0,11.413833618164062,-73.69352722167969,-74.79451751708984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4834.png"" alt=""drawing"" style=""width:56px;""/>",2.3740356,6.046571,33.650238,1.4943119
0.28130463,0.369489,0.6027215,9,31.88172149658203,-66.89152526855469,-66.85684204101562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4835.png"" alt=""drawing"" style=""width:56px;""/>",-2.4033747,-6.8446946,-4.3820953,11.091
0.726454,0.851278,0.7397803,3,10.467735290527344,-70.387451171875,-74.50238800048828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4836.png"" alt=""drawing"" style=""width:56px;""/>",-3.8557508,-2.0564213,-0.36792147,-26.165726
0.64795154,0.118147254,0.45349672,7,-18.384403228759766,-76.40141296386719,-69.88099670410156,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4837.png"" alt=""drawing"" style=""width:56px;""/>",-6.700343,-7.878192,-12.831131,4.121767
0.2685338,0.37001103,0.27600914,6,28.337936401367188,-73.69629669189453,-68.57430267333984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4838.png"" alt=""drawing"" style=""width:56px;""/>",-1.7242715,-3.3265336,16.304235,-16.534477
0.1995413,0.23668936,0.76733255,8,9.371635437011719,-71.96070861816406,-70.12682342529297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4839.png"" alt=""drawing"" style=""width:56px;""/>",-0.62238765,-7.363832,-5.836425,-5.605667
0.37120482,0.7816534,0.43240115,9,28.49510955810547,-76.96504211425781,-73.25054168701172,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4840.png"" alt=""drawing"" style=""width:56px;""/>",-5.661261,-8.978523,5.999166,29.482428
0.43047848,0.88678217,0.5333225,3,8.829360961914062,-78.65702819824219,-82.5367431640625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4841.png"" alt=""drawing"" style=""width:56px;""/>",-5.6635113,-5.953742,-9.068653,-13.1422
0.7344636,0.8120304,0.31302258,4,36.58082580566406,-72.26392364501953,-74.8026123046875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4842.png"" alt=""drawing"" style=""width:56px;""/>",3.4667792,3.2729478,11.338208,20.590752
0.5875065,0.42853522,0.19581877,9,-1.3177261352539062,-68.42769622802734,-68.23494720458984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4843.png"" alt=""drawing"" style=""width:56px;""/>",-1.642935,3.1883247,0.23086773,14.747958
0.48075923,0.15147263,0.61852336,5,28.327484130859375,-67.5060806274414,-70.69623565673828,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4844.png"" alt=""drawing"" style=""width:56px;""/>",-2.9550688,1.7230222,8.678754,-23.507227
0.71251434,0.57341176,0.6317244,8,-1.633453369140625,-74.98941802978516,-77.88530731201172,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4845.png"" alt=""drawing"" style=""width:56px;""/>",3.2068307,2.4974627,5.3541117,-9.876033
0.5125431,0.945772,0.24531019,9,27.864219665527344,-72.93544006347656,-77.38512420654297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4846.png"" alt=""drawing"" style=""width:56px;""/>",8.556047,0.988097,1.8317502,29.20319
0.12719768,0.7824498,0.05159865,1,30.285400390625,-71.15798950195312,-71.72734069824219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4847.png"" alt=""drawing"" style=""width:56px;""/>",-3.9992929,3.3641977,-44.27961,15.47428
0.78174937,0.88857985,0.78642607,2,3.45220947265625,-71.54650115966797,-78.10997772216797,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4848.png"" alt=""drawing"" style=""width:56px;""/>",-3.947054,-5.021673,-21.285128,-13.152163
0.66110945,0.5559672,0.23182029,8,13.041168212890625,-70.0925521850586,-72.19514465332031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4849.png"" alt=""drawing"" style=""width:56px;""/>",0.8112424,1.8110149,2.0624976,-10.951364
0.2350119,0.6138274,0.4653368,8,23.44684600830078,-66.12545013427734,-68.06229400634766,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4850.png"" alt=""drawing"" style=""width:56px;""/>",1.932402,-2.7192905,-2.5836842,-12.251453
0.4545123,0.101951495,0.15437102,6,47.40544128417969,-68.14722442626953,-67.33357238769531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4851.png"" alt=""drawing"" style=""width:56px;""/>",3.7315733,0.30831414,19.734623,-5.3919425
0.5337205,0.9132497,0.1154452,8,-3.2632293701171875,-76.68638610839844,-78.39253234863281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4852.png"" alt=""drawing"" style=""width:56px;""/>",-0.22417378,6.187628,10.899249,-9.827664
0.13290557,0.12035853,0.81872225,1,30.096710205078125,-68.22754669189453,-70.28890228271484,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4853.png"" alt=""drawing"" style=""width:56px;""/>",-4.0892243,2.2482145,-34.477886,12.821533
0.3282696,0.29441673,0.857821,3,15.01251220703125,-75.88218688964844,-75.76200866699219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4854.png"" alt=""drawing"" style=""width:56px;""/>",-1.7220953,-7.158771,-4.56764,-30.154636
0.78049964,0.5227144,0.80888855,7,24.426528930664062,-78.1467056274414,-77.0113754272461,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4855.png"" alt=""drawing"" style=""width:56px;""/>",1.3324246,8.562551,-9.717122,12.0304985
0.08624812,0.79429865,0.48131454,9,23.27020263671875,-73.87063598632812,-73.80056762695312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4856.png"" alt=""drawing"" style=""width:56px;""/>",2.968003,6.948768,5.943634,28.156229
